gen,FP,MP,DP,num,fitness
24,(19, 0, 3, 0),2,0.4624999999999999
24,(12, 18, 0, 0),1,0.58
24,(19, 8, 0, 0),1,0.43749999999999994
24,(2, 14, 1, 0),1,0.87
24,(2, 16, 1, 0),1,0.86
24,(2, 0, 20, 0),3,0.845
24,(0, 10, 0, 0),1,0
24,(6, 21, 0, 0),2,0.73
24,(6, 0, 16, 0),1,0.755
24,(2, 0, 23, 0),3,0.83
24,(26, 2, 0, 0),1,0.2749999999999999
24,(8, 0, 19, 0),1,0.685
24,(1, 28, 0, 0),1,0.8325000000000001
24,(9, 0, 19, 0),1,0.6575
24,(21, 4, 0, 0),2,0.40249999999999986
24,(7, 0, 16, 0),1,0.7275
24,(22, 4, 0, 0),1,0.3749999999999999
24,(20, 0, 3, 0),1,0.43499999999999994
24,(10, 0, 4, 0),1,0.705
24,(19, 0, 4, 0),1,0.4574999999999999
24,(11, 0, 3, 0),1,0.6825
24,(14, 0, 2, 0),3,0.605
24,(8, 0, 5, 0),1,0.755
24,(14, 0, 1, 0),1,0.61
24,(1, 0, 25, 0),1,0.8475
24,(15, 13, 0, 0),1,0.5225
24,(8, 0, 6, 0),1,0.75
24,(19, 0, 2, 0),1,0.4674999999999999
24,(12, 0, 13, 0),1,0.605
24,(18, 11, 0, 0),2,0.4499999999999999
24,(6, 4, 0, 0),1,0.815
24,(4, 0, 24, 0),1,0.77
24,(0, 0, 30, 0),1,0.8500000000000001
24,(11, 0, 16, 0),1,0.6175
24,(4, 0, 13, 0),1,0.8250000000000001
24,(16, 0, 6, 0),1,0.5299999999999999
24,(14, 11, 0, 0),1,0.56
24,(13, 0, 11, 0),1,0.5874999999999999
24,(15, 0, 3, 0),2,0.5724999999999999
24,(0, 11, 0, 0),1,0
24,(14, 14, 0, 0),1,0.545
24,(18, 0, 3, 0),1,0.4899999999999999
24,(15, 10, 0, 0),1,0.5375
24,(17, 0, 5, 0),1,0.5075
25,(20, 0, 0, 0),10617,0.44999999999999996
25,(14, 0, 0, 0),3414,0.615
25,(22, 0, 0, 0),8044,0.3949999999999999
25,(19, 0, 0, 0),10636,0.4774999999999999
25,(21, 0, 0, 0),9501,0.4224999999999999
25,(15, 0, 0, 0),5028,0.5874999999999999
25,(24, 0, 0, 0),4600,0.33999999999999986
25,(17, 0, 0, 0),8844,0.5325
25,(25, 0, 0, 0),3139,0.3124999999999999
25,(27, 0, 0, 0),1170,0.25749999999999995
25,(16, 0, 0, 0),6932,0.5599999999999999
25,(18, 0, 0, 0),9743,0.5049999999999999
25,(29, 0, 0, 0),379,0.2024999999999999
25,(11, 0, 0, 0),546,0.6975
25,(13, 0, 0, 0),2048,0.6425
25,(4, 18, 0, 0),26,0.8
25,(5, 13, 0, 0),29,0.7975000000000001
25,(23, 0, 0, 0),6333,0.36749999999999994
25,(9, 0, 0, 0),85,0.7525
25,(12, 0, 0, 0),1102,0.6699999999999999
25,(28, 0, 0, 0),681,0.22999999999999987
25,(8, 0, 0, 0),38,0.78
25,(5, 0, 16, 0),5,0.7825000000000001
25,(6, 0, 14, 0),5,0.765
25,(7, 12, 0, 0),15,0.7475
25,(3, 12, 0, 0),15,0.8575
25,(26, 0, 0, 0),1964,0.2849999999999999
25,(14, 11, 0, 0),3,0.56
25,(8, 11, 0, 0),19,0.7250000000000001
25,(3, 18, 0, 0),27,0.8275
25,(4, 20, 0, 0),16,0.79
25,(5, 15, 0, 0),23,0.7875000000000001
25,(12, 10, 0, 0),7,0.62
25,(7, 13, 0, 0),28,0.7425
25,(10, 0, 0, 0),257,0.725
25,(1, 19, 0, 0),30,0.8775000000000001
25,(2, 17, 0, 0),37,0.86
25,(1, 18, 0, 0),36,0.8825000000000001
25,(8, 0, 14, 0),4,0.7100000000000001
25,(4, 0, 19, 0),4,0.795
25,(1, 0, 16, 0),8,0.8925000000000001
25,(3, 0, 23, 0),3,0.8025
25,(6, 20, 0, 0),7,0.735
25,(6, 10, 0, 0),11,0.785
25,(8, 17, 0, 0),8,0.6950000000000001
25,(4, 14, 0, 0),29,0.8200000000000001
25,(9, 13, 0, 0),17,0.6875
25,(11, 9, 0, 0),12,0.6525000000000001
25,(13, 4, 0, 0),11,0.6224999999999999
25,(12, 8, 0, 0),12,0.6299999999999999
25,(9, 6, 0, 0),6,0.7224999999999999
25,(6, 13, 0, 0),32,0.77
25,(17, 2, 0, 0),7,0.5225
25,(14, 2, 0, 0),7,0.605
25,(0, 0, 19, 0),67,0.905
25,(0, 0, 21, 0),60,0.895
25,(0, 0, 23, 0),55,0.885
25,(4, 0, 16, 0),10,0.81
25,(3, 0, 18, 0),9,0.8275
25,(0, 0, 20, 0),74,0.9
25,(19, 2, 0, 0),8,0.4674999999999999
25,(23, 0, 1, 0),3,0.36249999999999993
25,(13, 12, 0, 0),3,0.5825
25,(30, 0, 0, 0),159,0.17499999999999993
25,(9, 11, 0, 0),14,0.6975
25,(7, 16, 0, 0),12,0.7275
25,(8, 15, 0, 0),11,0.7050000000000001
25,(6, 12, 0, 0),21,0.775
25,(3, 16, 0, 0),42,0.8375
25,(0, 0, 17, 0),64,0.915
25,(3, 13, 0, 0),18,0.8525
25,(0, 18, 0, 0),21,0
25,(7, 0, 0, 0),8,0.8075
25,(32, 0, 0, 0),37,0.11999999999999988
25,(2, 13, 0, 0),14,0.88
25,(2, 23, 0, 0),17,0.8300000000000001
25,(1, 22, 0, 0),19,0.8625
25,(2, 16, 0, 0),41,0.865
25,(1, 20, 0, 0),25,0.8725
25,(12, 0, 10, 0),3,0.6199999999999999
25,(10, 0, 8, 0),4,0.6849999999999999
25,(0, 0, 16, 0),31,0.92
25,(7, 15, 0, 0),20,0.7325
25,(12, 15, 0, 0),2,0.595
25,(8, 7, 0, 0),8,0.745
25,(33, 0, 0, 0),17,0.09249999999999992
25,(5, 0, 0, 0),1,0.8625
25,(2, 0, 19, 0),9,0.85
25,(2, 0, 21, 0),4,0.84
25,(1, 0, 19, 0),11,0.8775000000000001
25,(2, 0, 20, 0),9,0.845
25,(12, 0, 13, 0),2,0.605
25,(7, 0, 9, 0),4,0.7625
25,(0, 0, 18, 0),71,0.91
25,(0, 0, 15, 0),21,0.925
25,(9, 7, 0, 0),7,0.7174999999999999
25,(10, 7, 0, 0),10,0.69
25,(15, 9, 0, 0),4,0.5425
25,(9, 8, 0, 0),11,0.7124999999999999
25,(8, 10, 0, 0),14,0.7300000000000001
25,(10, 14, 0, 0),10,0.655
25,(2, 24, 0, 0),13,0.825
25,(5, 12, 0, 0),21,0.8025000000000001
25,(14, 0, 1, 0),2,0.61
25,(8, 9, 0, 0),13,0.7350000000000001
25,(10, 15, 0, 0),5,0.65
25,(1, 21, 0, 0),32,0.8675
25,(21, 3, 0, 0),4,0.40749999999999986
25,(3, 0, 14, 0),5,0.8475
25,(0, 0, 27, 0),8,0.865
25,(8, 16, 0, 0),8,0.7000000000000001
25,(3, 20, 0, 0),24,0.8175
25,(0, 16, 0, 0),13,0
25,(16, 1, 0, 0),6,0.5549999999999999
25,(10, 6, 0, 0),7,0.695
25,(34, 0, 0, 0),9,0.06499999999999984
25,(6, 17, 0, 0),17,0.75
25,(4, 19, 0, 0),16,0.795
25,(3, 21, 0, 0),11,0.8125
25,(2, 14, 0, 0),29,0.875
25,(0, 22, 0, 0),14,0
25,(1, 14, 0, 0),18,0.9025000000000001
25,(0, 0, 24, 0),41,0.88
25,(6, 15, 0, 0),18,0.76
25,(4, 12, 0, 0),18,0.8300000000000001
25,(14, 0, 14, 0),2,0.545
25,(7, 0, 10, 0),6,0.7575000000000001
25,(2, 19, 0, 0),33,0.85
25,(0, 19, 0, 0),14,0
25,(2, 0, 18, 0),5,0.855
25,(24, 1, 0, 0),4,0.33499999999999985
25,(16, 3, 0, 0),7,0.5449999999999999
25,(5, 18, 0, 0),19,0.7725000000000001
25,(4, 15, 0, 0),21,0.8150000000000001
25,(7, 14, 0, 0),20,0.7375
25,(7, 7, 0, 0),8,0.7725
25,(6, 11, 0, 0),15,0.78
25,(1, 24, 0, 0),14,0.8525
25,(1, 16, 0, 0),30,0.8925000000000001
25,(10, 12, 0, 0),9,0.665
25,(2, 0, 17, 0),11,0.86
25,(2, 0, 22, 0),3,0.835
25,(0, 21, 0, 0),13,0
25,(10, 0, 7, 0),7,0.69
25,(10, 0, 5, 0),2,0.7
25,(19, 6, 0, 0),1,0.44749999999999995
25,(10, 4, 0, 0),2,0.705
25,(13, 5, 0, 0),8,0.6174999999999999
25,(10, 0, 9, 0),8,0.6799999999999999
25,(11, 0, 11, 0),8,0.6425000000000001
25,(19, 4, 0, 0),3,0.4574999999999999
25,(9, 15, 0, 0),7,0.6775
25,(13, 0, 6, 0),1,0.6124999999999999
25,(18, 0, 6, 0),2,0.4749999999999999
25,(1, 17, 0, 0),41,0.8875000000000001
25,(0, 11, 0, 0),1,0
25,(1, 30, 0, 0),2,0.8225000000000001
25,(0, 0, 22, 0),52,0.89
25,(7, 10, 0, 0),20,0.7575000000000001
25,(2, 18, 0, 0),44,0.855
25,(4, 0, 12, 0),5,0.8300000000000001
25,(5, 0, 14, 0),10,0.7925000000000001
25,(13, 7, 0, 0),9,0.6074999999999999
25,(13, 11, 0, 0),8,0.5875
25,(6, 18, 0, 0),13,0.745
25,(2, 21, 0, 0),26,0.84
25,(0, 20, 0, 0),20,0
25,(4, 11, 0, 0),11,0.8350000000000001
25,(2, 26, 0, 0),3,0.815
25,(0, 17, 0, 0),15,0
25,(0, 0, 14, 0),19,0.93
25,(1, 23, 0, 0),13,0.8575000000000002
25,(17, 7, 0, 0),2,0.4975
25,(6, 0, 8, 0),2,0.7949999999999999
25,(9, 0, 8, 0),2,0.7124999999999999
25,(10, 10, 0, 0),13,0.675
25,(4, 16, 0, 0),36,0.81
25,(8, 13, 0, 0),12,0.7150000000000001
25,(11, 11, 0, 0),10,0.6425000000000001
25,(3, 14, 0, 0),30,0.8475
25,(4, 0, 15, 0),5,0.8150000000000001
25,(10, 0, 17, 0),2,0.64
25,(6, 0, 11, 0),6,0.78
25,(3, 19, 0, 0),24,0.8225
25,(10, 0, 10, 0),7,0.675
25,(17, 0, 4, 0),3,0.5125
25,(2, 22, 0, 0),17,0.835
25,(2, 12, 0, 0),17,0.885
25,(5, 11, 0, 0),8,0.8075000000000001
25,(22, 1, 0, 0),7,0.3899999999999999
25,(19, 1, 0, 0),11,0.4724999999999999
25,(2, 15, 0, 0),32,0.87
25,(4, 8, 0, 0),3,0.8500000000000001
25,(12, 11, 0, 0),5,0.615
25,(14, 5, 0, 0),6,0.59
25,(5, 0, 9, 0),2,0.8175
25,(13, 0, 13, 0),1,0.5775
25,(0, 0, 25, 0),18,0.875
25,(4, 17, 0, 0),21,0.805
25,(17, 3, 0, 0),5,0.5175
25,(1, 25, 0, 0),6,0.8475000000000001
25,(8, 12, 0, 0),21,0.7200000000000001
25,(21, 1, 0, 0),7,0.41749999999999987
25,(11, 7, 0, 0),7,0.6625
25,(6, 5, 0, 0),1,0.8099999999999999
25,(15, 13, 0, 0),1,0.5225
25,(2, 0, 14, 0),7,0.875
25,(3, 0, 20, 0),10,0.8175
25,(12, 13, 0, 0),5,0.605
25,(13, 8, 0, 0),9,0.6025
25,(3, 15, 0, 0),29,0.8425
25,(6, 0, 16, 0),5,0.755
25,(7, 0, 17, 0),5,0.7225
25,(8, 0, 15, 0),2,0.7050000000000001
25,(9, 0, 9, 0),2,0.7074999999999999
25,(16, 0, 9, 0),3,0.5149999999999999
25,(11, 0, 4, 0),5,0.6775
25,(10, 5, 0, 0),3,0.7
25,(21, 8, 0, 0),1,0.3824999999999999
25,(13, 0, 1, 0),2,0.6375
25,(25, 0, 3, 0),1,0.2974999999999999
25,(15, 7, 0, 0),5,0.5524999999999999
25,(4, 13, 0, 0),30,0.8250000000000001
25,(21, 0, 1, 0),2,0.41749999999999987
25,(4, 9, 0, 0),3,0.8450000000000001
25,(7, 11, 0, 0),17,0.7525000000000001
25,(16, 2, 0, 0),6,0.5499999999999999
25,(12, 2, 0, 0),3,0.6599999999999999
25,(1, 13, 0, 0),11,0.9075000000000001
25,(1, 15, 0, 0),23,0.8975000000000001
25,(3, 17, 0, 0),38,0.8325
25,(8, 8, 0, 0),7,0.74
25,(2, 0, 15, 0),10,0.87
25,(1, 0, 21, 0),7,0.8675
25,(6, 14, 0, 0),23,0.765
25,(5, 10, 0, 0),11,0.8125000000000001
25,(12, 4, 0, 0),4,0.6499999999999999
25,(21, 12, 0, 0),1,0.36249999999999993
25,(0, 0, 26, 0),19,0.87
25,(13, 0, 9, 0),9,0.5974999999999999
25,(0, 0, 13, 0),11,0.935
25,(6, 9, 0, 0),12,0.79
25,(3, 0, 27, 0),1,0.7825
25,(2, 0, 13, 0),4,0.88
25,(5, 16, 0, 0),25,0.7825000000000001
25,(9, 10, 0, 0),15,0.7025
25,(7, 0, 11, 0),7,0.7525
25,(4, 22, 0, 0),5,0.78
25,(14, 6, 0, 0),13,0.585
25,(13, 6, 0, 0),7,0.6124999999999999
25,(4, 0, 14, 0),6,0.8200000000000001
25,(31, 0, 0, 0),75,0.14749999999999985
25,(16, 0, 2, 0),2,0.5499999999999999
25,(26, 0, 1, 0),1,0.2799999999999999
25,(1, 0, 15, 0),11,0.8975000000000001
25,(11, 8, 0, 0),11,0.6575
25,(8, 0, 16, 0),3,0.7000000000000001
25,(3, 0, 13, 0),4,0.8525
25,(5, 7, 0, 0),2,0.8275
25,(5, 21, 0, 0),9,0.7575000000000001
25,(10, 16, 0, 0),5,0.645
25,(11, 14, 0, 0),5,0.6275000000000001
25,(6, 24, 0, 0),1,0.7150000000000001
25,(3, 8, 0, 0),2,0.8775
25,(5, 17, 0, 0),26,0.7775000000000001
25,(1, 0, 14, 0),5,0.9025000000000001
25,(2, 0, 23, 0),6,0.83
25,(20, 0, 1, 0),3,0.44499999999999995
25,(3, 0, 15, 0),7,0.8425
25,(2, 0, 12, 0),1,0.885
25,(18, 0, 2, 0),3,0.4949999999999999
25,(20, 0, 2, 0),2,0.43999999999999995
25,(35, 0, 0, 0),4,0.03749999999999987
25,(15, 5, 0, 0),9,0.5624999999999999
25,(15, 1, 0, 0),3,0.5824999999999999
25,(0, 14, 0, 0),9,0
25,(2, 20, 0, 0),21,0.845
25,(12, 0, 11, 0),5,0.615
25,(8, 0, 12, 0),4,0.7200000000000001
25,(14, 1, 0, 0),6,0.61
25,(24, 3, 0, 0),1,0.32499999999999984
25,(7, 17, 0, 0),11,0.7225
25,(7, 0, 8, 0),1,0.7675
25,(10, 0, 11, 0),4,0.6699999999999999
25,(9, 0, 10, 0),5,0.7024999999999999
25,(11, 0, 12, 0),2,0.6375000000000001
25,(12, 7, 0, 0),9,0.6349999999999999
25,(14, 0, 11, 0),1,0.56
25,(9, 0, 5, 0),2,0.7274999999999999
25,(5, 9, 0, 0),6,0.8175000000000001
25,(12, 14, 0, 0),3,0.6
25,(6, 7, 0, 0),5,0.7999999999999999
25,(11, 16, 0, 0),2,0.6175
25,(6, 0, 12, 0),13,0.775
25,(16, 5, 0, 0),8,0.5349999999999999
25,(8, 14, 0, 0),17,0.7100000000000001
25,(21, 5, 0, 0),1,0.3974999999999999
25,(5, 8, 0, 0),4,0.8225
25,(9, 16, 0, 0),7,0.6725
25,(0, 0, 12, 0),10,0.9400000000000001
25,(8, 20, 0, 0),4,0.68
25,(14, 8, 0, 0),7,0.575
25,(15, 0, 8, 0),4,0.5474999999999999
25,(9, 0, 6, 0),2,0.7224999999999999
25,(12, 9, 0, 0),6,0.625
25,(20, 4, 0, 0),4,0.42999999999999994
25,(10, 8, 0, 0),10,0.685
25,(1, 7, 0, 0),1,0.9375
25,(7, 0, 14, 0),6,0.7375
25,(3, 0, 10, 0),2,0.8674999999999999
25,(6, 19, 0, 0),10,0.74
25,(3, 11, 0, 0),12,0.8625
25,(11, 6, 0, 0),7,0.6675
25,(10, 17, 0, 0),1,0.64
25,(6, 6, 0, 0),1,0.8049999999999999
25,(0, 25, 0, 0),5,0
25,(14, 7, 0, 0),6,0.58
25,(4, 21, 0, 0),7,0.785
25,(6, 0, 10, 0),10,0.7849999999999999
25,(7, 0, 13, 0),9,0.7425
25,(5, 25, 0, 0),2,0.7375
25,(3, 7, 0, 0),3,0.8825
25,(2, 10, 0, 0),5,0.895
25,(2, 25, 0, 0),4,0.8200000000000001
25,(5, 0, 12, 0),4,0.8025000000000001
25,(14, 0, 12, 0),1,0.555
25,(3, 0, 16, 0),7,0.8375
25,(6, 0, 22, 0),1,0.725
25,(14, 0, 7, 0),4,0.58
25,(15, 0, 4, 0),1,0.5674999999999999
25,(11, 2, 0, 0),2,0.6875
25,(11, 13, 0, 0),8,0.6325000000000001
25,(7, 9, 0, 0),11,0.7625000000000001
25,(1, 0, 27, 0),2,0.8375
25,(1, 0, 18, 0),11,0.8825000000000001
25,(7, 19, 0, 0),4,0.7125
25,(0, 0, 28, 0),5,0.86
25,(9, 0, 4, 0),1,0.7324999999999999
25,(7, 0, 15, 0),2,0.7325
25,(4, 10, 0, 0),4,0.8400000000000001
25,(4, 0, 17, 0),9,0.805
25,(5, 14, 0, 0),29,0.7925000000000001
25,(20, 0, 4, 0),1,0.42999999999999994
25,(3, 10, 0, 0),6,0.8675
25,(11, 12, 0, 0),10,0.6375000000000001
25,(3, 23, 0, 0),8,0.8025
25,(18, 0, 9, 0),1,0.4599999999999999
25,(8, 0, 6, 0),1,0.75
25,(16, 6, 0, 0),7,0.5299999999999999
25,(23, 3, 0, 0),2,0.3524999999999999
25,(11, 10, 0, 0),6,0.6475000000000001
25,(22, 5, 0, 0),2,0.36999999999999994
25,(6, 0, 18, 0),4,0.745
25,(9, 14, 0, 0),10,0.6825
25,(0, 13, 0, 0),7,0
25,(13, 3, 0, 0),4,0.6275
25,(26, 3, 0, 0),1,0.2699999999999999
25,(1, 0, 12, 0),5,0.9125000000000001
25,(12, 0, 8, 0),1,0.6299999999999999
25,(13, 0, 7, 0),6,0.6074999999999999
25,(8, 0, 10, 0),9,0.73
25,(5, 0, 15, 0),8,0.7875000000000001
25,(2, 0, 16, 0),11,0.865
25,(7, 0, 18, 0),6,0.7175
25,(0, 23, 0, 0),8,0
25,(10, 18, 0, 0),1,0.635
25,(5, 20, 0, 0),11,0.7625000000000001
25,(12, 0, 7, 0),3,0.6349999999999999
25,(12, 0, 6, 0),3,0.6399999999999999
25,(15, 12, 0, 0),2,0.5275
25,(10, 0, 1, 0),1,0.72
25,(10, 3, 0, 0),1,0.71
25,(13, 0, 11, 0),2,0.5874999999999999
25,(14, 3, 0, 0),3,0.6
25,(7, 8, 0, 0),7,0.7675000000000001
25,(12, 12, 0, 0),2,0.61
25,(10, 2, 0, 0),1,0.715
25,(17, 4, 0, 0),8,0.5125
25,(0, 28, 0, 0),2,0
25,(4, 23, 0, 0),4,0.7750000000000001
25,(15, 0, 2, 0),3,0.5774999999999999
25,(6, 16, 0, 0),11,0.755
25,(15, 0, 9, 0),2,0.5424999999999999
25,(11, 0, 14, 0),3,0.6275000000000001
25,(7, 18, 0, 0),6,0.7175
25,(17, 8, 0, 0),3,0.4925
25,(9, 0, 7, 0),2,0.7174999999999999
25,(11, 0, 9, 0),2,0.6525
25,(6, 8, 0, 0),7,0.7949999999999999
25,(4, 0, 10, 0),2,0.8400000000000001
25,(20, 1, 0, 0),8,0.44499999999999995
25,(9, 0, 13, 0),2,0.6875
25,(13, 0, 8, 0),5,0.6024999999999999
25,(14, 0, 8, 0),1,0.575
25,(12, 0, 9, 0),8,0.6249999999999999
25,(6, 0, 15, 0),10,0.76
25,(7, 0, 12, 0),7,0.7475
25,(13, 9, 0, 0),14,0.5975
25,(13, 10, 0, 0),5,0.5925
25,(10, 0, 12, 0),3,0.665
25,(11, 0, 5, 0),2,0.6725
25,(16, 0, 10, 0),2,0.51
25,(3, 24, 0, 0),7,0.7975000000000001
25,(0, 15, 0, 0),11,0
25,(1, 0, 20, 0),3,0.8725
25,(8, 0, 9, 0),4,0.735
25,(12, 0, 12, 0),4,0.61
25,(3, 0, 17, 0),9,0.8325
25,(12, 5, 0, 0),3,0.6449999999999999
25,(18, 4, 0, 0),5,0.4849999999999999
25,(16, 4, 0, 0),6,0.5399999999999999
25,(7, 0, 3, 0),1,0.7925
25,(22, 0, 5, 0),1,0.3699999999999999
25,(0, 24, 0, 0),7,0
25,(3, 9, 0, 0),2,0.8725
25,(5, 19, 0, 0),6,0.7675000000000001
25,(3, 22, 0, 0),7,0.8075
25,(1, 12, 0, 0),5,0.9125000000000001
25,(15, 2, 0, 0),8,0.5774999999999999
25,(8, 0, 5, 0),1,0.755
25,(8, 5, 0, 0),1,0.755
25,(20, 0, 3, 0),2,0.43499999999999994
25,(16, 0, 6, 0),2,0.5299999999999999
25,(18, 1, 0, 0),10,0.4999999999999999
25,(18, 8, 0, 0),1,0.4649999999999999
25,(3, 0, 11, 0),1,0.8625
25,(4, 0, 18, 0),9,0.8
25,(7, 20, 0, 0),1,0.7075
25,(14, 9, 0, 0),3,0.5700000000000001
25,(15, 8, 0, 0),7,0.5474999999999999
25,(11, 0, 15, 0),1,0.6225
25,(3, 0, 19, 0),9,0.8225
25,(29, 1, 0, 0),1,0.1974999999999999
25,(23, 0, 2, 0),1,0.35749999999999993
25,(11, 0, 2, 0),5,0.6875
25,(7, 0, 23, 0),1,0.6925
25,(1, 0, 24, 0),1,0.8525
25,(13, 0, 5, 0),5,0.6174999999999999
25,(1, 0, 11, 0),1,0.9175
25,(6, 0, 13, 0),8,0.77
25,(4, 0, 8, 0),2,0.85
25,(16, 0, 15, 0),1,0.485
25,(10, 0, 14, 0),2,0.655
25,(10, 0, 16, 0),1,0.645
25,(3, 0, 21, 0),9,0.8125
25,(9, 20, 0, 0),1,0.6525
25,(14, 0, 2, 0),1,0.605
25,(20, 2, 0, 0),6,0.43999999999999995
25,(18, 5, 0, 0),4,0.4799999999999999
25,(1, 0, 22, 0),6,0.8625
25,(17, 0, 6, 0),1,0.5025
25,(12, 0, 5, 0),5,0.6449999999999999
25,(2, 27, 0, 0),1,0.81
25,(9, 9, 0, 0),10,0.7075
25,(11, 0, 3, 0),3,0.6825
25,(30, 1, 0, 0),1,0.16999999999999993
25,(4, 0, 13, 0),7,0.8250000000000001
25,(5, 0, 22, 0),2,0.7525000000000001
25,(10, 11, 0, 0),10,0.67
25,(4, 0, 20, 0),3,0.79
25,(11, 5, 0, 0),8,0.6725
25,(4, 4, 0, 0),1,0.87
25,(12, 3, 0, 0),4,0.6549999999999999
25,(22, 8, 0, 0),1,0.3549999999999999
25,(6, 0, 0, 0),2,0.835
25,(10, 13, 0, 0),3,0.66
25,(15, 0, 5, 0),2,0.5624999999999999
25,(5, 0, 20, 0),2,0.7625000000000001
25,(9, 1, 0, 0),1,0.7474999999999999
25,(8, 18, 0, 0),5,0.6900000000000001
25,(18, 3, 0, 0),6,0.4899999999999999
25,(18, 6, 0, 0),3,0.4749999999999999
25,(2, 0, 10, 0),3,0.895
25,(8, 0, 11, 0),7,0.7250000000000001
25,(5, 0, 10, 0),5,0.8125
25,(1, 28, 0, 0),1,0.8325000000000001
25,(6, 0, 19, 0),3,0.74
25,(2, 0, 27, 0),1,0.8099999999999999
25,(9, 12, 0, 0),8,0.6925
25,(2, 11, 0, 0),8,0.89
25,(12, 0, 15, 0),3,0.595
25,(4, 0, 7, 0),1,0.855
25,(10, 0, 15, 0),2,0.65
25,(9, 0, 11, 0),3,0.6975
25,(0, 0, 30, 0),3,0.8500000000000001
25,(9, 0, 12, 0),5,0.6925
25,(9, 17, 0, 0),4,0.6675
25,(16, 0, 7, 0),3,0.5249999999999999
25,(18, 0, 0, 1),1,0.4049999999999999
25,(27, 0, 0, 1),1,0.15749999999999997
25,(15, 0, 6, 0),4,0.5574999999999999
25,(15, 4, 0, 0),9,0.5674999999999999
25,(0, 0, 11, 0),1,0.9450000000000001
25,(38, 0, 0, 0),1,-0.04500000000000015
25,(18, 2, 0, 0),5,0.4949999999999999
25,(1, 0, 23, 0),8,0.8575
25,(8, 0, 7, 0),3,0.745
25,(22, 0, 1, 0),1,0.3899999999999999
25,(3, 25, 0, 0),3,0.7925
25,(16, 8, 0, 0),2,0.52
25,(12, 18, 0, 0),1,0.58
25,(16, 0, 5, 0),4,0.5349999999999999
25,(2, 9, 0, 0),3,0.9
25,(11, 0, 8, 0),2,0.6575
25,(3, 0, 22, 0),1,0.8075
25,(12, 21, 0, 0),1,0.565
25,(12, 6, 0, 0),3,0.6399999999999999
25,(16, 7, 0, 0),4,0.5249999999999999
25,(8, 23, 0, 0),1,0.665
25,(15, 3, 0, 0),5,0.5724999999999999
25,(13, 2, 0, 0),2,0.6325
25,(1, 0, 17, 0),3,0.8875000000000001
25,(0, 0, 10, 0),2,0.95
25,(5, 0, 18, 0),5,0.7725000000000001
25,(6, 0, 5, 0),1,0.8099999999999999
25,(17, 1, 0, 0),7,0.5275
25,(19, 3, 0, 0),3,0.4624999999999999
25,(14, 0, 3, 0),2,0.6
25,(6, 0, 17, 0),2,0.75
25,(6, 22, 0, 0),2,0.725
25,(9, 4, 0, 0),4,0.7324999999999999
25,(19, 7, 0, 0),2,0.44249999999999995
25,(6, 0, 20, 0),3,0.735
25,(5, 0, 13, 0),5,0.7975000000000001
25,(10, 9, 0, 0),8,0.68
25,(7, 0, 6, 0),1,0.7775
25,(11, 0, 6, 0),3,0.6675
25,(7, 4, 0, 0),1,0.7875
25,(5, 0, 17, 0),5,0.7775000000000001
25,(8, 0, 13, 0),2,0.7150000000000001
25,(5, 0, 21, 0),2,0.7575000000000001
25,(13, 1, 0, 0),5,0.6375
25,(1, 0, 25, 0),1,0.8475
25,(5, 0, 11, 0),1,0.8075000000000001
25,(11, 0, 1, 0),1,0.6925
25,(26, 0, 4, 0),1,0.2649999999999999
25,(12, 0, 4, 0),4,0.6499999999999999
25,(14, 0, 5, 0),5,0.59
25,(6, 21, 0, 0),3,0.73
25,(8, 0, 17, 0),3,0.6950000000000001
25,(10, 21, 0, 0),1,0.62
25,(5, 0, 26, 0),1,0.7325
25,(11, 0, 13, 0),1,0.6325000000000001
25,(1, 11, 0, 0),4,0.9175000000000001
25,(7, 5, 0, 0),2,0.7825
25,(14, 12, 0, 0),4,0.555
25,(8, 0, 20, 0),1,0.68
25,(11, 4, 0, 0),5,0.6775
25,(14, 0, 6, 0),3,0.585
25,(8, 0, 8, 0),2,0.74
25,(1, 27, 0, 0),1,0.8375000000000001
25,(18, 0, 5, 0),1,0.47999999999999987
25,(15, 0, 3, 0),2,0.5724999999999999
25,(13, 0, 3, 0),3,0.6275
25,(4, 24, 0, 0),1,0.77
25,(9, 0, 14, 0),2,0.6825
25,(3, 0, 25, 0),1,0.7925
25,(1, 0, 13, 0),3,0.9075000000000001
25,(23, 1, 0, 0),5,0.36249999999999993
25,(14, 4, 0, 0),9,0.595
25,(0, 0, 29, 0),3,0.855
25,(9, 19, 0, 0),1,0.6575
25,(2, 0, 24, 0),1,0.825
25,(3, 0, 12, 0),3,0.8575
25,(3, 0, 9, 0),1,0.8724999999999999
25,(6, 0, 9, 0),1,0.7899999999999999
25,(8, 6, 0, 0),6,0.75
25,(15, 0, 1, 0),1,0.5824999999999999
25,(9, 18, 0, 0),3,0.6625
25,(8, 19, 0, 0),2,0.685
25,(2, 28, 0, 0),1,0.805
25,(7, 0, 16, 0),3,0.7275
25,(4, 0, 11, 0),2,0.835
25,(10, 0, 13, 0),3,0.66
25,(17, 5, 0, 0),4,0.5075
25,(19, 0, 1, 0),3,0.4724999999999999
25,(17, 6, 0, 0),3,0.5025
25,(6, 0, 4, 0),1,0.815
25,(19, 0, 9, 0),1,0.43249999999999994
25,(12, 16, 0, 0),1,0.59
25,(13, 0, 10, 0),2,0.5925
